Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,80005,4013,25,4η ΚΑΛΑΜΑΚΙΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90158,2380,26,ΑΓΟΡΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,770020,443,26,ΝΤΑΛΙΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,80058,807,26,1η ΑΛΙΜΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,770021,444,27,ΚΑΤΕΧΑΚΗ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90002,2381,27,ΠΑΡΑΔΕΙΣΟΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,80059,808,27,2η ΑΛΙΜΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90003,2382,28,ΙΩΑΝΝΙΔΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60607,445,28,ΓΗΡΟΚΟΜΕΙΟ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,80060,809,28,3η ΑΛΙΜΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60608,446,29,ΕΡΥΘΡΟΣ ΣΤΑΥΡΟΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90052,2383,29,ΧΕΙΜΑΡΑΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,80061,810,29,4η ΑΛΙΜΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60610,447,30,ΖΕΡΒΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90004,2384,30,ΟΤΕ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,80116,811,30,ΚΟΝΤΙΝΕΝΤ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,110046,812,31,ΛΑΜΙΑΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60611,448,31,ΑΜΠΕΛΟΚΗΠΟΙ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90006,2385,31,ΗΒΗ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,61040,449,32,ΠΛ. ΑΜΠΕΛΟΚΗΠΩΝ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590072,813,32,ΤΙΤΑΝΩΝ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90007,1799,32,ΚΑΝΑΤΑΔΙΚΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590023,913,33,ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60672,450,33,ΙΠΠΟΚΡΑΤΕΙΟ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90008,1800,33,ΔΙΑΣΤΑΥΡΩΣΗ ΑΜΑΡΟΥΣΙΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590024,914,34,6η ΑΡΓΥΡΟΥΠΟΛΗΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60673,451,34,ΠΛ. ΜΑΒΙΛΗ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90009,2107,34,ΔΙΑΣΤΑΥΡΩΣΗ ΜΕΛΙΣΣΙΩΝ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60674,453,35,ΙΛΙΣΙΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90010,2386,35,ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590041,915,35,ΣΤΡΟΦΗ ΙΑΣΩΝΙΔΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,90011,2387,36,ΣΧΟΛΕΙΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60675,1327,36,ΝΟΣΟΚ. ΕΥΑΓΓΕΛΙΣΜΟΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590042,916,36,ΑΡΓΟΝΑΥΤΩΝ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,270001,2388,37,ΚΑΤ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60676,1115,37,ΡΗΓΙΛΛΗΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590043,505,37,ΤΡΑΠΕΖΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,270002,2389,38,ΖΗΡΙΝΕΙΟ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590044,506,38,ΕΚΚΛΗΣΙΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,61048,348,38,ΣΥΝΤΑΓΜΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,71,2390,39,ΑΓ. ΒΑΡΒΑΡΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60718,360,39,ΣΥΝΤΑΓΜΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,590045,507,39,ΙΑΣΩΝΙΔΟΥ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,60991,1385,39,ΣΥΝΤΑΓΜΑ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,2,138,4369,40,ΖΑΠΠΕΙΟ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,160070,508,40,ΓΟΥΝΑΡΗ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,160293,509,41,ΘΡΑΚΗΣ
142-ΕΛΛΗΝΙΚΟ-ΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),243,1,104,510,42,ΕΛΛΗΝΙΚΟ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,1010,4403,1,ΚΤΙΡΙΟ ΑΝΑΧΩΡΗΣΕΩΝ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,440042,4404,2,ΕΜΠ/ΚΟ ΠΑΡΚΟ ΑΕΡΟΔΡΟΜΙΟΥ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,440104,4405,3,ΚΤΙΡΙΟ ΔΙΟΙΚΗΣΗΣ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,290150,4422,4,ΔΙΑΣΤΑΥΡΩΣΗ ΚΟΡΩΠΙΟΥ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,290066,4423,5,ΖΗΝΩΝΟΣ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,290021,4424,6,ΨΗΛΟΚΟΡΥΦΗ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,520040,4425,7,ΣΧ. ΕΥΕΛΠΙΔΩΝ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,520036,4426,8,ΕΚΚΛΗΣΙΑ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,520017,4427,9,ΔΙΛΟΦΟ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,530079,4438,10,ΞΑΝΘΟΥ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,530049,4439,11,ΑΓ. ΙΩΑΝΝΗΣ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,530077,4440,12,ΝΙΡΒΑΝΑ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,160118,4441,13,ΑΝΘΕΩΝ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,160156,4442,14,ΤΡΟΧΑΙΑ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,590030,1029,15,ΣΤ. ΕΛΛΗΝΙΚΟ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,590027,4432,16,ΣΤ. ΕΛΛΗΝΙΚΟ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,160142,4433,17,ΤΡΟΧΑΙΑ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,160117,4434,18,ΑΝΘΕΩΝ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,530072,4435,19,ΝΙΡΒΑΝΑ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,530041,4436,20,ΑΓ. ΙΩΑΝΝΗΣ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,530065,4437,21,ΞΑΝΘΟΥ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,520018,4416,22,ΔΙΛΟΦΟ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,520037,4417,23,ΕΚΚΛΗΣΙΑ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,520045,4418,24,ΣΧ. ΕΥΕΛΠΙΔΩΝ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,290028,4419,25,ΨΗΛΟΚΟΡΥΦΗ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,290030,4420,26,ΖΗΝΩΝΟΣ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,290151,4421,27,ΔΙΑΣΤΑΥΡΩΣΗ ΚΟΡΩΠΙΟΥ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,440102,4401,28,ΚΤΙΡΙΟ ΔΙΟΙΚΗΣΗΣ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,440014,4402,29,ΤΕΛΩΝΕΙΟ
Χ97-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)(ΚΥΚΛΙΚΗ),244,1,1010,4403,30,ΚΤΙΡΙΟ ΑΝΑΧΩΡΗΣΕΩΝ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,821,5694,1,ΣΤ. ΕΛΛΗΝΙΚΟ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,160142,4433,2,ΤΡΟΧΑΙΑ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,160117,4434,3,ΑΝΘΕΩΝ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,530072,4435,4,ΝΙΡΒΑΝΑ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,530041,4436,5,ΑΓ. ΙΩΑΝΝΗΣ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,530065,4437,6,ΞΑΝΘΟΥ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,520018,4416,7,ΔΙΛΟΦΟ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,520037,4417,8,ΕΚΚΛΗΣΙΑ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,520045,4418,9,ΣΧ. ΕΥΕΛΠΙΔΩΝ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,290028,4419,10,ΨΗΛΟΚΟΡΥΦΗ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,290030,4420,11,ΖΗΝΩΝΟΣ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,290151,4421,12,ΔΙΑΣΤΑΥΡΩΣΗ ΚΟΡΩΠΙΟΥ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,440102,4401,13,ΚΤΙΡΙΟ ΔΙΟΙΚΗΣΗΣ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,440014,4402,14,ΤΕΛΩΝΕΙΟ
Χ97ΕΑ1-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS),245,1,1010,4403,15,ΚΤΙΡΙΟ ΑΝΑΧΩΡΗΣΕΩΝ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,84,1260,1,ΣΤ. ΔΑΦΝΗ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,40003,4445,2,ΔΑΡΖΕΝΤΑ - ΣΤ.ΑΓ.ΔΗΜΗΤΡΙΟΣ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,80067,4446,3,ΣΤΡΟΦΗ ΗΛΙΟΥΠΟΛΕΩΣ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,110002,4447,4,2η ΑΡΓΥΡΟΥΠΟΛΕΩΣ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,590027,4432,5,ΣΤ. ΕΛΛΗΝΙΚΟ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,160142,4433,6,ΤΡΟΧΑΙΑ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,160117,4434,7,ΑΝΘΕΩΝ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,530072,4435,8,ΝΙΡΒΑΝΑ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,530041,4436,9,ΑΓ. ΙΩΑΝΝΗΣ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,530065,4437,10,ΞΑΝΘΟΥ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,520018,4416,11,ΔΙΛΟΦΟ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,520037,4417,12,ΕΚΚΛΗΣΙΑ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,520045,4418,13,ΣΧ. ΕΥΕΛΠΙΔΩΝ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,290028,4419,14,ΨΗΛΟΚΟΡΥΦΗ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,290030,4420,15,ΖΗΝΩΝΟΣ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,290151,4421,16,ΔΙΑΣΤΑΥΡΩΣΗ ΚΟΡΩΠΙΟΥ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,440102,4401,17,ΚΤΙΡΙΟ ΔΙΟΙΚΗΣΗΣ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,440014,4402,18,ΤΕΛΩΝΕΙΟ
Χ97ΕΑ2-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)-ΝΥΧΤΕΡΙΝΗ,246,1,1010,4403,19,ΚΤΙΡΙΟ ΑΝΑΧΩΡΗΣΕΩΝ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,22,4448,1,ΙΠΠΟΚΡΑΤΟΥΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520019,5704,2,ΑΣΤΥΝΟΜΙΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520020,5705,3,ΔΗΜΑΡΧΕΙΟ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520021,5706,4,ΚΥΠΡΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520022,5707,5,ΑΡΙΣΤΟΓΕΙΤΟΝΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520010,5708,6,ΣΟΥΝΙΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520008,5709,7,ΠΛ. ΒΑΡΚΙΖΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520024,5710,8,ΜΥΣΤΡΑΛ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520026,5711,9,ΚΑΝΑΡΙΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520027,5712,10,ΚΑΜΠΙΝΓΚ ΒΑΡΚΙΖΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,520028,5713,11,Β' ΛΙΜΑΝΑΚΙΑ
